City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
389,Marrakesh,MA,2021-10-20 22:25:24,31.6315,-8.0083,73.47,53,0,6.91
390,Harper,LR,2021-10-20 22:29:02,4.375,-7.7169,77.92,86,60,8.48
391,Maura,NO,2021-10-20 22:29:03,60.25,11.0167,44.47,90,0,9.22
392,Erzin,TR,2021-10-20 22:29:04,36.9559,36.2,66.92,49,0,1.52
393,Lithakia,GR,2021-10-20 22:29:04,37.7167,20.8333,62.58,68,1,1.52
394,Dombarovskiy,RU,2021-10-20 22:29:05,50.7587,59.5386,33.84,88,98,18.77
395,Victoria,HK,2021-10-20 22:24:15,22.2855,114.1577,79.32,87,87,4.0
396,Coquimbo,CL,2021-10-20 22:29:06,-29.9533,-71.3436,60.53,67,0,12.66
397,Fallon,US,2021-10-20 22:28:22,39.4735,-118.7774,69.42,21,75,12.66
398,Iquitos,PE,2021-10-20 22:28:05,-3.7481,-73.2472,80.64,78,40,5.75
399,Chilca,PE,2021-10-20 22:29:07,-12.5211,-76.7372,71.62,86,97,9.1
400,Senneterre,CA,2021-10-20 22:29:08,48.3835,-77.2328,41.22,95,100,7.78
401,Wagar,SD,2021-10-20 22:29:09,16.1525,36.2032,82.38,48,9,9.55
402,Gazanjyk,TM,2021-10-20 22:29:09,39.2446,55.5154,54.72,57,100,17.4
403,Tomari,RU,2021-10-20 22:29:10,47.7658,142.0683,32.2,81,100,5.59
404,Sokone,SN,2021-10-20 22:29:10,13.8833,-16.3667,85.89,69,66,6.62
405,Sao Filipe,CV,2021-10-20 22:29:11,14.8961,-24.4956,82.36,59,0,8.88
406,Ninotsminda,GE,2021-10-20 22:29:12,41.2646,43.5916,28.85,90,75,3.47
407,Puerto Colombia,CO,2021-10-20 22:26:46,10.9878,-74.9547,77.09,77,100,10.27
408,Sunrise Manor,US,2021-10-20 22:29:13,36.2111,-115.0731,75.06,20,1,3.44
409,Tsiroanomandidy,MG,2021-10-20 22:29:13,-18.7667,46.0333,72.32,64,71,3.65
410,Stutterheim,ZA,2021-10-20 22:29:14,-32.5708,27.424,57.88,58,47,6.02
411,Lianzhou,CN,2021-10-20 22:29:14,24.7811,112.3825,56.57,92,100,5.41
412,Saint-Augustin,CA,2021-10-20 22:29:15,51.226,-58.6502,45.19,86,100,13.71
413,Springdale,US,2021-10-20 22:29:16,36.1867,-94.1288,70.68,88,90,8.01
414,Bluefield,US,2021-10-20 22:29:16,37.2698,-81.2223,66.24,44,1,5.75
415,Iraucuba,BR,2021-10-20 22:29:17,-3.7461,-39.7833,82.53,59,100,5.5
416,Rock Sound,BS,2021-10-20 22:29:17,24.9,-76.2,80.91,70,64,20.94
417,Gandajika,CD,2021-10-20 22:29:18,-6.75,23.95,67.89,94,92,3.98
418,Lagoa,PT,2021-10-20 22:29:19,39.05,-27.9833,68.63,61,39,2.68
419,Nsanje,MW,2021-10-20 22:29:19,-16.92,35.262,69.89,84,32,4.83
420,Miri,MY,2021-10-20 22:29:20,4.4148,114.0089,73.54,94,40,3.44
421,Mogadishu,SO,2021-10-20 22:26:02,2.0371,45.3438,78.66,81,76,12.39
422,Xichang,CN,2021-10-20 22:29:21,27.8964,102.2634,51.76,89,100,4.12
423,Sebring,US,2021-10-20 22:29:21,27.4956,-81.4409,80.98,54,40,13.0
424,Nha Trang,VN,2021-10-20 22:25:56,12.25,109.1833,75.2,90,100,4.45
425,Deneysville,ZA,2021-10-20 22:29:22,-26.8908,28.0971,60.28,37,73,4.74
426,Conceicao Do Araguaia,BR,2021-10-20 22:29:23,-8.2578,-49.2647,82.92,60,99,1.79
427,Doha,QA,2021-10-20 22:26:43,25.2867,51.5333,84.18,59,0,11.5
428,San Andres,CO,2021-10-20 22:29:24,12.5847,-81.7006,84.22,79,75,2.3
429,Elko,US,2021-10-20 22:29:25,41.0002,-115.5012,64.42,27,100,8.99
430,Oksfjord,NO,2021-10-20 22:29:25,70.2396,22.3479,29.32,91,100,11.99
431,Bubaque,GW,2021-10-20 22:29:26,11.2833,-15.8333,82.67,78,100,14.0
432,Pangnirtung,CA,2021-10-20 22:29:26,66.1451,-65.7125,32.0,93,90,3.44
433,Monteiro,BR,2021-10-20 22:29:27,-7.8894,-37.12,80.67,52,85,14.2
434,Jieshi,CN,2021-10-20 22:29:27,22.8134,115.8257,74.3,87,96,7.67
435,Bombay,IN,2021-10-20 22:26:08,19.0144,72.8479,80.58,65,36,5.75
436,Wawa,NG,2021-10-20 22:29:28,9.9022,4.4192,75.85,86,90,5.26
437,West Wendover,US,2021-10-20 22:29:29,40.7391,-114.0733,52.81,54,1,5.75
438,Biltine,TD,2021-10-20 22:29:29,14.5333,20.9167,87.24,17,98,17.02
439,Ville-Marie,CA,2021-10-20 22:29:30,47.3335,-79.433,42.8,83,100,7.11
440,Acapulco,MX,2021-10-20 22:29:28,16.8634,-99.8901,85.82,70,75,6.91
441,Jacareacanga,BR,2021-10-20 22:29:31,-6.2222,-57.7528,81.03,66,88,0.76
442,Coihaique,CL,2021-10-20 22:29:32,-45.5752,-72.0662,53.55,58,75,5.75
443,Naze,JP,2021-10-20 22:29:32,28.3667,129.4833,63.52,78,100,10.8
444,Muli,MV,2021-10-20 22:29:33,2.9167,73.5667,82.02,71,35,13.09
445,Juneau,US,2021-10-20 22:26:06,58.3019,-134.4197,51.8,87,90,14.97
446,Goderich,CA,2021-10-20 22:29:34,43.7501,-81.7165,62.91,77,78,4.61
447,Picayune,US,2021-10-20 22:29:34,30.5255,-89.6795,80.78,88,99,6.53
448,College,US,2021-10-20 22:25:12,64.8569,-147.8028,39.15,62,75,0.0
449,Artemovsk,UA,2021-10-20 22:29:35,49.8406,36.0417,48.54,53,100,16.42
450,Les Cayes,HT,2021-10-20 22:29:36,18.2,-73.75,83.43,76,87,1.25
451,Pedra Azul,BR,2021-10-20 22:29:37,-16.0053,-41.2972,71.85,87,98,3.2
452,Phangnga,TH,2021-10-20 22:29:37,8.4509,98.5298,82.9,94,91,1.25
453,Mercedes,AR,2021-10-20 22:29:24,-34.6515,-59.4307,73.85,50,57,7.85
454,Kargasok,RU,2021-10-20 22:29:38,59.0556,80.8572,36.95,89,49,7.11
455,Shu,KZ,2021-10-20 22:29:39,43.5983,73.7614,60.22,31,86,3.78
456,Davila,PH,2021-10-20 22:29:40,18.4726,120.5763,76.98,81,42,4.36
457,Esperance,AU,2021-10-20 22:29:40,-33.8667,121.9,55.24,84,11,15.68
458,Nouadhibou,MR,2021-10-20 22:29:41,20.931,-17.0347,78.78,50,0,13.8
459,Gao,ML,2021-10-20 22:29:41,16.6362,1.637,86.2,13,28,9.44
460,Ozinki,RU,2021-10-20 22:29:42,51.1786,49.6769,33.84,72,41,8.88
461,Shimoda,JP,2021-10-20 22:29:43,34.6667,138.95,56.1,64,100,12.46
462,Opuwo,NA,2021-10-20 22:29:43,-18.0607,13.84,68.5,39,3,4.76
463,Yining,CN,2021-10-20 22:29:44,29.0361,114.5636,51.19,96,100,1.48
464,Collie,AU,2021-10-20 22:29:44,-33.3667,116.15,50.99,95,68,6.13
465,Shebunino,RU,2021-10-20 22:29:45,46.4339,141.8603,37.09,76,100,9.04
466,Ambanja,MG,2021-10-20 22:29:46,-13.6833,48.45,73.18,85,42,1.97
467,Terra Santa,BR,2021-10-20 22:29:46,-2.1042,-56.4869,85.05,57,99,1.16
468,Novoselitskoye,RU,2021-10-20 22:29:47,44.7508,43.4369,31.87,51,0,2.19
469,Jeremie,HT,2021-10-20 22:29:48,18.65,-74.1167,82.51,80,66,2.84
470,Shingu,JP,2021-10-20 22:29:49,33.7333,135.9833,52.5,73,100,5.95
471,Pak Phanang,TH,2021-10-20 22:29:49,8.3511,100.202,82.08,86,100,6.11
472,Bilma,NE,2021-10-20 22:29:50,18.6853,12.9164,84.42,15,0,10.58
473,Khandyga,RU,2021-10-20 22:29:50,62.6667,135.6,18.77,96,100,2.01
474,Darhan,MN,2021-10-20 22:29:51,49.4867,105.9228,32.13,66,0,5.1
475,Clonakilty,IE,2021-10-20 22:29:52,51.6231,-8.8706,43.81,63,53,14.7
476,Camapua,BR,2021-10-20 22:29:52,-19.5314,-54.0439,79.14,52,93,4.59
477,Andra,RU,2021-10-20 22:29:53,62.5147,65.8878,30.94,87,100,3.2
478,Le Vauclin,MQ,2021-10-20 22:29:53,14.5452,-60.8388,82.53,94,75,11.5
479,Rumoi,JP,2021-10-20 22:29:54,43.9344,141.6428,44.08,96,100,14.5
480,Srednekolymsk,RU,2021-10-20 22:29:55,67.45,153.6833,-9.67,97,83,2.46
481,Balikpapan,ID,2021-10-20 22:26:50,-1.2675,116.8289,74.46,92,70,3.89
482,Tafresh,IR,2021-10-20 22:29:56,34.692,50.013,48.06,52,8,3.85
483,Inongo,CD,2021-10-20 22:29:56,-1.95,18.2667,71.4,92,100,4.38
484,Kasulu,TZ,2021-10-20 22:29:57,-4.5767,30.1025,67.66,74,42,3.06
485,Taltal,CL,2021-10-20 22:29:57,-25.4,-70.4833,61.14,71,22,4.9
486,Dharchula,IN,2021-10-20 22:29:58,29.85,80.5333,60.66,76,4,5.77
487,Kemijarvi,FI,2021-10-20 22:29:59,66.7131,27.4306,28.09,95,100,11.52
488,Sungaipenuh,ID,2021-10-20 22:30:00,-2.0833,101.3833,64.78,97,100,0.98
489,Senno,RU,2021-10-20 22:30:00,59.5336,33.9167,39.25,97,100,15.46
490,Conde,BR,2021-10-20 22:30:01,-7.2597,-34.9075,80.06,78,0,10.36
491,San Carlos Del Zulia,VE,2021-10-20 22:30:02,9.0,-71.9135,81.7,77,53,5.28
492,Dubovyy Umet,RU,2021-10-20 22:30:03,52.9763,50.2857,28.29,86,70,8.1
493,Shache,CN,2021-10-20 22:30:04,38.4167,77.2406,51.39,25,62,2.17
494,Ostrovnoy,RU,2021-10-20 22:30:05,68.0531,39.5131,32.13,73,100,16.64
495,Asyut,EG,2021-10-20 22:29:16,27.181,31.1837,71.47,48,31,16.17
496,Jaunjelgava,LV,2021-10-20 22:30:07,56.6167,25.0833,55.51,79,100,17.45
497,Carauari,BR,2021-10-20 22:30:09,-4.8828,-66.8958,75.52,95,100,2.64
498,Tarnos,FR,2021-10-20 22:30:07,43.5417,-1.4628,71.92,73,75,17.27
499,Tigil,RU,2021-10-20 22:30:10,57.8,158.6667,20.57,71,60,8.79
500,Jiancheng,CN,2021-10-20 22:30:11,30.391,104.5491,58.98,87,100,3.53
501,Tessalit,ML,2021-10-20 22:30:12,20.1986,1.0114,75.74,22,0,9.57
502,Stephenville,US,2021-10-20 22:30:13,32.2207,-98.2023,82.53,58,75,3.44
503,Maiduguri,NG,2021-10-20 22:30:14,11.8464,13.1603,78.55,65,93,16.58
504,Port Lavaca,US,2021-10-20 22:30:15,28.615,-96.6261,88.12,60,75,0.0
505,Whitehorse,CA,2021-10-20 22:30:16,60.7161,-135.0538,41.02,48,90,11.99
506,Hervey Bay,AU,2021-10-20 22:30:16,-25.2986,152.8535,80.04,69,16,9.78
507,Jalu,LY,2021-10-20 22:29:32,29.0331,21.5482,71.58,44,11,8.5
508,Mansehra,PK,2021-10-20 22:25:18,34.3333,73.2,59.72,47,0,5.61
509,Tutoia,BR,2021-10-20 22:30:18,-2.7619,-42.2744,80.04,80,71,8.39
510,Anshun,CN,2021-10-20 22:30:18,26.25,105.9333,49.66,91,100,5.7
511,Santa Maria,BR,2021-10-20 22:29:02,-29.6842,-53.8069,67.3,52,20,5.75
512,Mayumba,GA,2021-10-20 22:30:19,-3.432,10.6554,76.3,83,99,4.41
513,Port Hardy,CA,2021-10-20 22:30:21,50.6996,-127.4199,53.78,94,75,8.05
514,Neuquen,AR,2021-10-20 22:27:52,-38.9516,-68.0591,85.89,20,20,10.36
515,Balabac,PH,2021-10-20 22:30:21,7.9868,117.0645,80.11,81,88,3.85
516,Whyalla,AU,2021-10-20 22:30:22,-33.0333,137.5833,62.49,72,27,4.61
517,Teguise,ES,2021-10-20 22:30:23,29.0605,-13.564,68.22,83,20,12.66
518,Acarau,BR,2021-10-20 22:30:24,-2.8856,-40.12,80.08,80,100,11.23
519,Oriximina,BR,2021-10-20 22:30:24,-1.7656,-55.8661,83.64,63,89,2.82
520,Seoul,KR,2021-10-20 22:27:12,37.5683,126.9778,42.24,90,0,3.44
521,Ashqelon,IL,2021-10-20 22:30:25,31.6693,34.5715,71.49,67,20,4.63
522,Berekum,GH,2021-10-20 22:30:26,7.4534,-2.584,71.51,98,95,3.4
523,Nema,RU,2021-10-20 22:30:26,57.5067,50.5011,27.63,96,51,4.94
524,El Cobre,CU,2021-10-20 22:30:26,20.0489,-75.9469,85.44,70,40,8.05
525,Puerto Del Rosario,ES,2021-10-20 22:30:27,28.5004,-13.8627,73.15,83,68,14.97
526,Tevaitoa,PF,2021-10-20 22:30:27,-16.7833,-151.5,78.66,79,9,7.43
527,Staryy Nadym,RU,2021-10-20 22:30:28,65.6118,72.6842,30.96,79,100,3.71
528,Nichinan,JP,2021-10-20 22:30:28,31.6,131.3667,60.48,68,100,9.04
529,Waipawa,NZ,2021-10-20 22:30:29,-41.4122,175.5153,58.46,64,100,7.65
530,Moletai,LT,2021-10-20 22:30:29,55.2333,25.4167,56.1,70,100,18.5
531,Lincoln,US,2021-10-20 22:29:21,40.8,-96.667,53.98,66,90,1.99
532,Keetmanshoop,NA,2021-10-20 22:30:30,-26.5833,18.1333,70.77,54,40,15.3
533,Barguzin,RU,2021-10-20 22:30:30,53.6167,109.6167,29.62,84,40,2.26
534,Ostersund,SE,2021-10-20 22:30:31,63.1792,14.6357,37.85,100,20,3.44
535,Glendive,US,2021-10-20 22:30:31,47.1053,-104.7125,45.79,57,1,6.91
536,Aksarka,RU,2021-10-20 22:30:32,66.5606,67.7975,25.92,90,62,6.17
537,Upata,VE,2021-10-20 22:30:33,8.0086,-62.3989,84.2,71,13,4.61
538,Palauig,PH,2021-10-20 22:30:33,15.435,119.9045,81.36,76,56,3.13
539,Ler,SS,2021-10-20 22:30:21,8.3018,30.1418,70.05,87,100,4.34
540,Saurimo,AO,2021-10-20 22:30:34,-9.6608,20.3916,65.62,95,97,2.13
541,Aloleng,PH,2021-10-20 22:30:35,16.1307,119.7824,80.17,84,78,6.53
542,Kungurtug,RU,2021-10-20 22:30:37,50.5994,97.5228,22.66,73,51,3.09
543,Tondano,ID,2021-10-20 22:30:37,1.3038,124.9112,68.09,82,75,1.5
544,Roebourne,AU,2021-10-20 22:30:38,-20.7833,117.1333,74.07,33,1,8.41
545,Kjollefjord,NO,2021-10-20 22:30:39,70.9457,27.3465,33.84,61,100,24.02
546,Santa Luzia,BR,2021-10-20 22:30:39,-19.7697,-43.8514,64.74,80,75,16.11
547,Rochegda,RU,2021-10-20 22:30:40,62.8,43.25,31.1,79,100,13.6
548,Dawei,MM,2021-10-20 22:30:40,14.0833,98.2,74.77,91,100,2.75
549,Vakhrushev,RU,2021-10-20 22:30:41,48.9833,142.9667,32.34,63,81,5.17
550,Iberia,US,2021-10-20 22:30:41,29.9502,-91.7507,82.47,74,40,5.75
551,Qui Nhon,VN,2021-10-20 22:30:42,13.7667,109.2333,76.68,88,97,3.85
552,Vanimo,PG,2021-10-20 22:30:42,-2.6741,141.3028,76.66,92,100,2.04
553,Hambantota,LK,2021-10-20 22:30:43,6.1241,81.1185,75.54,100,0,2.3
554,Fougamou,GA,2021-10-20 22:30:43,-1.2154,10.5838,73.6,99,100,1.1
555,Tikapur,NP,2021-10-20 22:30:44,28.5,81.1333,69.75,93,5,1.92
556,Berbera,SO,2021-10-20 22:30:44,10.4396,45.0143,83.68,62,33,6.6
557,Kenai,US,2021-10-20 22:30:45,60.5544,-151.2583,43.14,88,75,13.8
558,Middle Island,US,2021-10-20 22:30:45,40.8843,-72.9373,72.16,69,1,0.0
559,Bushehr,IR,2021-10-20 22:30:46,28.9684,50.8385,82.83,43,0,18.3
560,Meulaboh,ID,2021-10-20 22:30:46,4.1363,96.1285,74.82,90,100,6.42
561,Biak,ID,2021-10-20 22:30:47,-0.9131,122.8766,79.81,70,82,1.99
562,Goryachiy Klyuch,RU,2021-10-20 22:30:47,44.6308,39.13,38.59,64,34,3.47
563,Port Blair,IN,2021-10-20 22:30:48,11.6667,92.75,80.28,83,100,4.23
564,Cumpas,MX,2021-10-20 22:30:48,29.9833,-109.7833,84.33,22,93,7.76
565,Pangody,RU,2021-10-20 22:30:49,65.85,74.4859,30.2,89,100,2.68
566,Kupang,ID,2021-10-20 22:30:50,-10.1667,123.5833,75.78,94,20,1.14
567,Modakeke,NG,2021-10-20 22:30:50,7.3833,4.2667,73.63,97,100,2.17
568,Mayo,US,2021-10-20 22:30:51,38.8876,-76.5119,73.51,61,1,1.99
569,Roald,NO,2021-10-20 22:30:51,62.5833,6.1333,44.74,76,20,18.41
570,Gualaquiza,EC,2021-10-20 22:30:52,-3.4,-78.55,65.84,94,53,1.99
571,Donskoye,RU,2021-10-20 22:30:52,45.4552,41.9741,37.53,52,36,4.59
572,Bugulma,RU,2021-10-20 22:30:53,54.55,52.8,30.7,83,99,10.92
573,Barraute,CA,2021-10-20 22:30:54,48.4335,-77.6328,41.27,97,100,5.97
574,Tura,IN,2021-10-20 22:30:55,25.5198,90.2201,70.66,99,92,3.58
575,Vila Velha,BR,2021-10-20 22:30:55,-20.3297,-40.2925,66.15,88,75,8.05
576,Samarai,PG,2021-10-20 22:29:59,-10.6167,150.6667,82.33,77,86,7.27
577,Kalbay,PH,2021-10-20 22:30:56,5.7233,125.4986,81.36,73,100,1.83
578,Natal,BR,2021-10-20 22:30:57,-5.795,-35.2094,81.25,83,40,11.5
579,Sitka,US,2021-10-20 22:30:57,57.0531,-135.33,45.75,92,100,5.5
580,Songjianghe,CN,2021-10-20 22:30:58,42.1859,127.479,30.56,60,3,2.35
581,Jupiter,US,2021-10-20 22:30:59,26.9342,-80.0942,81.03,60,75,5.99
582,Gerash,IR,2021-10-20 22:30:59,27.6652,54.1371,69.76,40,0,3.42
583,Chumikan,RU,2021-10-20 22:31:00,54.7183,135.315,29.39,77,97,18.92
584,Tual,ID,2021-10-20 22:31:01,-5.6667,132.75,82.65,75,88,3.18
